idna_subject,checker_type,destination,tested_at
news.nero-emea.com,AVAILABILITY,origin.list,2021-06-01 09:51:34.514431
news.nero-us.com,AVAILABILITY,origin.list,2021-06-01 09:51:45.130914
www.nero-us.com,AVAILABILITY,origin.list,2021-06-01 09:51:55.304990
creditauthpagev3.info,AVAILABILITY,origin.list,2021-06-01 09:52:01.674747
redhotfreebies.co.uk,AVAILABILITY,origin.list,2021-06-01 09:52:08.073890
www.creditauthpagev3.info,AVAILABILITY,origin.list,2021-06-01 09:52:16.529288
www.defenderxtactical.com,AVAILABILITY,origin.list,2021-06-01 09:52:22.715068
www.fitnesshealthreporter.com,AVAILABILITY,origin.list,2021-06-01 09:52:28.963914
www.onlineloan-personal.net,AVAILABILITY,origin.list,2021-06-01 09:52:34.751577
www.otherinbox.com,AVAILABILITY,origin.list,2021-06-01 09:52:40.965766
