idna_subject,checker_type,destination,tested_at
www.fitnesshealthreporter.com,AVAILABILITY,origin.list,2023-08-14 05:05:53.769952
www.onlineloan-personal.net,AVAILABILITY,origin.list,2023-08-14 05:05:53.843312
redhotfreebies.co.uk,AVAILABILITY,origin.list,2023-08-14 05:05:53.978113
news.nero-us.com,AVAILABILITY,origin.list,2023-08-14 05:05:54.208553
www.otherinbox.com,AVAILABILITY,origin.list,2023-08-14 05:05:54.393414
www.nero-us.com,AVAILABILITY,origin.list,2023-08-14 05:05:54.482451
www.defenderxtactical.com,AVAILABILITY,origin.list,2023-08-14 05:05:54.821893
www.creditauthpagev3.info,AVAILABILITY,origin.list,2023-08-14 05:05:55.043342
creditauthpagev3.info,AVAILABILITY,origin.list,2023-08-14 05:05:55.892727
www.7minuteworkout.com,AVAILABILITY,origin.list,2023-08-14 05:05:56.748421
www.gtradersoft.com,AVAILABILITY,origin.list,2023-08-14 05:05:56.865296
www.arklighting.co,AVAILABILITY,origin.list,2023-08-14 05:06:00.412892
www.tinaborg.com,AVAILABILITY,origin.list,2023-08-14 05:06:01.494621
www.playlott.com,AVAILABILITY,origin.list,2023-08-14 05:06:02.088388
www.novastarled.com,AVAILABILITY,origin.list,2023-08-14 05:06:07.610287
