idna_subject,checker_type,destination,tested_at
www.onlineloan-personal.net,AVAILABILITY,origin.list,2023-08-23 05:04:55.473619
news.nero-us.com,AVAILABILITY,origin.list,2023-08-23 05:04:55.905692
redhotfreebies.co.uk,AVAILABILITY,origin.list,2023-08-23 05:04:56.257408
www.fitnesshealthreporter.com,AVAILABILITY,origin.list,2023-08-23 05:04:56.457662
www.nero-us.com,AVAILABILITY,origin.list,2023-08-23 05:04:56.476423
www.otherinbox.com,AVAILABILITY,origin.list,2023-08-23 05:04:56.731562
www.defenderxtactical.com,AVAILABILITY,origin.list,2023-08-23 05:04:56.866199
creditauthpagev3.info,AVAILABILITY,origin.list,2023-08-23 05:04:57.070399
www.creditauthpagev3.info,AVAILABILITY,origin.list,2023-08-23 05:04:57.685980
www.7minuteworkout.com,AVAILABILITY,origin.list,2023-08-23 05:04:57.741572
www.gtradersoft.com,AVAILABILITY,origin.list,2023-08-23 05:04:58.479003
www.tinaborg.com,AVAILABILITY,origin.list,2023-08-23 05:05:01.282241
www.arklighting.co,AVAILABILITY,origin.list,2023-08-23 05:05:01.734559
www.playlott.com,AVAILABILITY,origin.list,2023-08-23 05:05:03.477793
www.novastarled.com,AVAILABILITY,origin.list,2023-08-23 05:05:05.100336
