idna_subject,checker_type,destination,tested_at
redhotfreebies.co.uk,AVAILABILITY,origin.list,2023-09-18 05:06:36.492840
www.onlineloan-personal.net,AVAILABILITY,origin.list,2023-09-18 05:06:36.593592
news.nero-us.com,AVAILABILITY,origin.list,2023-09-18 05:06:36.670348
www.nero-us.com,AVAILABILITY,origin.list,2023-09-18 05:06:37.001715
www.fitnesshealthreporter.com,AVAILABILITY,origin.list,2023-09-18 05:06:37.317596
www.otherinbox.com,AVAILABILITY,origin.list,2023-09-18 05:06:37.327051
www.defenderxtactical.com,AVAILABILITY,origin.list,2023-09-18 05:06:37.430531
creditauthpagev3.info,AVAILABILITY,origin.list,2023-09-18 05:06:37.600507
www.creditauthpagev3.info,AVAILABILITY,origin.list,2023-09-18 05:06:38.129471
www.7minuteworkout.com,AVAILABILITY,origin.list,2023-09-18 05:06:38.835018
www.gtradersoft.com,AVAILABILITY,origin.list,2023-09-18 05:06:39.216598
www.mydreamdegree.com,AVAILABILITY,origin.list,2023-09-18 05:06:40.898528
www.arklighting.co,AVAILABILITY,origin.list,2023-09-18 05:06:42.893427
www.tinaborg.com,AVAILABILITY,origin.list,2023-09-18 05:06:44.172969
www.playlott.com,AVAILABILITY,origin.list,2023-09-18 05:06:44.912062
www.novastarled.com,AVAILABILITY,origin.list,2023-09-18 05:06:45.255580
