idna_subject,checker_type,destination,tested_at
www.securesignupoffers.org,AVAILABILITY,origin.list,2023-07-13 05:07:46.283326
redhotfreebies.co.uk,AVAILABILITY,origin.list,2023-07-14 05:07:34.614612
news.nero-us.com,AVAILABILITY,origin.list,2023-07-14 05:07:35.051445
www.otherinbox.com,AVAILABILITY,origin.list,2023-07-14 05:07:35.223474
www.defenderxtactical.com,AVAILABILITY,origin.list,2023-07-14 05:07:35.687098
www.onlineloan-personal.net,AVAILABILITY,origin.list,2023-07-14 05:07:35.728787
www.nero-us.com,AVAILABILITY,origin.list,2023-07-14 05:07:36.227689
www.thedatingconference.com,AVAILABILITY,origin.list,2023-07-14 05:07:36.344158
creditauthpagev3.info,AVAILABILITY,origin.list,2023-07-14 05:07:36.778494
www.gtradersoft.com,AVAILABILITY,origin.list,2023-07-14 05:07:37.740883
www.creditauthpagev3.info,AVAILABILITY,origin.list,2023-07-14 05:07:38.489025
www.7minuteworkout.com,AVAILABILITY,origin.list,2023-07-14 05:07:39.086547
www.tinaborg.com,AVAILABILITY,origin.list,2023-07-14 05:07:42.019953
www.arklighting.co,AVAILABILITY,origin.list,2023-07-14 05:07:43.421772
www.playlott.com,AVAILABILITY,origin.list,2023-07-14 05:07:43.892325
www.novastarled.com,AVAILABILITY,origin.list,2023-07-14 05:07:47.190626
