idna_subject,checker_type,destination,tested_at
news.nero-us.com,AVAILABILITY,origin.list,2023-10-08 05:05:39.949205
redhotfreebies.co.uk,AVAILABILITY,origin.list,2023-10-08 05:05:40.011545
www.onlineloan-personal.net,AVAILABILITY,origin.list,2023-10-08 05:05:40.179461
www.nero-us.com,AVAILABILITY,origin.list,2023-10-08 05:05:40.454124
www.fitnesshealthreporter.com,AVAILABILITY,origin.list,2023-10-08 05:05:40.669657
www.otherinbox.com,AVAILABILITY,origin.list,2023-10-08 05:05:40.779538
www.defenderxtactical.com,AVAILABILITY,origin.list,2023-10-08 05:05:40.798509
creditauthpagev3.info,AVAILABILITY,origin.list,2023-10-08 05:05:40.983040
www.creditauthpagev3.info,AVAILABILITY,origin.list,2023-10-08 05:05:41.254163
www.7minuteworkout.com,AVAILABILITY,origin.list,2023-10-08 05:05:41.864596
www.gtradersoft.com,AVAILABILITY,origin.list,2023-10-08 05:05:42.584233
www.playlott.com,AVAILABILITY,origin.list,2023-10-08 05:05:46.596790
www.arklighting.co,AVAILABILITY,origin.list,2023-10-08 05:05:46.127430
www.tinaborg.com,AVAILABILITY,origin.list,2023-10-08 05:05:46.722103
www.novastarled.com,AVAILABILITY,origin.list,2023-10-08 05:05:47.778958
