idna_subject,checker_type,destination,tested_at
www.onlineloan-personal.net,AVAILABILITY,origin.list,2022-10-17 06:09:15.317336
redhotfreebies.co.uk,AVAILABILITY,origin.list,2022-10-17 06:09:15.678839
www.nero-us.com,AVAILABILITY,origin.list,2022-10-17 06:09:15.774914
news.nero-us.com,AVAILABILITY,origin.list,2022-10-17 06:09:15.851820
www.defenderxtactical.com,AVAILABILITY,origin.list,2022-10-17 06:09:16.360165
www.creditauthpagev3.info,AVAILABILITY,origin.list,2022-10-17 06:09:16.557514
www.otherinbox.com,AVAILABILITY,origin.list,2022-10-17 06:09:16.564512
creditauthpagev3.info,AVAILABILITY,origin.list,2022-10-17 06:09:16.638066
www.fitnesshealthreporter.com,AVAILABILITY,origin.list,2022-10-17 06:09:17.329157
www.playlott.com,AVAILABILITY,origin.list,2022-10-17 06:09:25.649853
