idna_subject,checker_type,destination,tested_at
redhotfreebies.co.uk,AVAILABILITY,origin.list,2023-09-29 05:06:32.101270
news.nero-us.com,AVAILABILITY,origin.list,2023-09-29 05:06:32.336257
www.onlineloan-personal.net,AVAILABILITY,origin.list,2023-09-29 05:06:32.506798
www.nero-us.com,AVAILABILITY,origin.list,2023-09-29 05:06:32.595336
www.fitnesshealthreporter.com,AVAILABILITY,origin.list,2023-09-29 05:06:32.764695
www.otherinbox.com,AVAILABILITY,origin.list,2023-09-29 05:06:32.856475
www.defenderxtactical.com,AVAILABILITY,origin.list,2023-09-29 05:06:32.911010
www.creditauthpagev3.info,AVAILABILITY,origin.list,2023-09-29 05:06:33.042549
creditauthpagev3.info,AVAILABILITY,origin.list,2023-09-29 05:06:33.256191
www.gtradersoft.com,AVAILABILITY,origin.list,2023-09-29 05:06:34.107462
www.7minuteworkout.com,AVAILABILITY,origin.list,2023-09-29 05:06:34.422754
www.mydreamdegree.com,AVAILABILITY,origin.list,2023-09-29 05:06:36.194843
www.tinaborg.com,AVAILABILITY,origin.list,2023-09-29 05:06:37.304906
www.arklighting.co,AVAILABILITY,origin.list,2023-09-29 05:06:37.902768
www.playlott.com,AVAILABILITY,origin.list,2023-09-29 05:06:39.280891
www.novastarled.com,AVAILABILITY,origin.list,2023-09-29 05:06:40.703393
