idna_subject,checker_type,destination,tested_at
www.onlineloan-personal.net,AVAILABILITY,origin.list,2022-10-21 05:43:42.868969
www.nero-us.com,AVAILABILITY,origin.list,2022-10-21 05:43:43.165213
redhotfreebies.co.uk,AVAILABILITY,origin.list,2022-10-21 05:43:43.463170
news.nero-us.com,AVAILABILITY,origin.list,2022-10-21 05:43:43.639640
www.creditauthpagev3.info,AVAILABILITY,origin.list,2022-10-21 05:43:44.120109
www.defenderxtactical.com,AVAILABILITY,origin.list,2022-10-21 05:43:44.252405
www.otherinbox.com,AVAILABILITY,origin.list,2022-10-21 05:43:44.604727
creditauthpagev3.info,AVAILABILITY,origin.list,2022-10-21 05:43:44.800705
www.fitnesshealthreporter.com,AVAILABILITY,origin.list,2022-10-21 05:43:45.312616
www.playlott.com,AVAILABILITY,origin.list,2022-10-21 05:43:53.471754
