idna_subject,checker_type,destination,tested_at
www.onlineloan-personal.net,AVAILABILITY,origin.list,2023-09-11 05:06:27.907799
redhotfreebies.co.uk,AVAILABILITY,origin.list,2023-09-11 05:06:27.977199
www.otherinbox.com,AVAILABILITY,origin.list,2023-09-11 05:06:28.082818
news.nero-us.com,AVAILABILITY,origin.list,2023-09-11 05:06:28.288414
www.nero-us.com,AVAILABILITY,origin.list,2023-09-11 05:06:28.518696
www.defenderxtactical.com,AVAILABILITY,origin.list,2023-09-11 05:06:28.950852
www.fitnesshealthreporter.com,AVAILABILITY,origin.list,2023-09-11 05:06:29.092580
creditauthpagev3.info,AVAILABILITY,origin.list,2023-09-11 05:06:29.604755
www.creditauthpagev3.info,AVAILABILITY,origin.list,2023-09-11 05:06:29.920053
www.7minuteworkout.com,AVAILABILITY,origin.list,2023-09-11 05:06:30.113698
www.gtradersoft.com,AVAILABILITY,origin.list,2023-09-11 05:06:30.831499
www.mydreamdegree.com,AVAILABILITY,origin.list,2023-09-11 05:06:33.335976
www.arklighting.co,AVAILABILITY,origin.list,2023-09-11 05:06:34.462179
www.playlott.com,AVAILABILITY,origin.list,2023-09-11 05:06:35.296076
www.tinaborg.com,AVAILABILITY,origin.list,2023-09-11 05:06:36.163312
www.novastarled.com,AVAILABILITY,origin.list,2023-09-11 05:06:36.643468
