idna_subject,checker_type,destination,tested_at
www.onlineloan-personal.net,AVAILABILITY,origin.list,2023-06-15 05:06:30.975697
www.thedatingconference.com,AVAILABILITY,origin.list,2023-06-15 05:06:31.404358
news.nero-us.com,AVAILABILITY,origin.list,2023-06-15 05:06:31.454004
redhotfreebies.co.uk,AVAILABILITY,origin.list,2023-06-16 05:05:52.444021
www.nero-us.com,AVAILABILITY,origin.list,2023-06-16 05:05:52.816652
www.defenderxtactical.com,AVAILABILITY,origin.list,2023-06-16 05:05:53.103457
www.otherinbox.com,AVAILABILITY,origin.list,2023-06-16 05:05:53.408942
creditauthpagev3.info,AVAILABILITY,origin.list,2023-06-16 05:05:53.748678
www.creditauthpagev3.info,AVAILABILITY,origin.list,2023-06-16 05:05:54.706870
www.gtradersoft.com,AVAILABILITY,origin.list,2023-06-16 05:05:54.595366
www.7minuteworkout.com,AVAILABILITY,origin.list,2023-06-16 05:05:55.291192
www.tinaborg.com,AVAILABILITY,origin.list,2023-06-16 05:05:58.497663
www.playlott.com,AVAILABILITY,origin.list,2023-06-16 05:06:00.977482
www.novastarled.com,AVAILABILITY,origin.list,2023-06-16 05:06:00.969866
www.arklighting.co,AVAILABILITY,origin.list,2023-06-16 05:06:02.520947
