idna_subject,checker_type,destination,tested_at
news.nero-emea.com,AVAILABILITY,origin.list,2021-04-25 12:36:24.892297
news.nero-us.com,AVAILABILITY,origin.list,2021-04-25 12:36:34.940816
www.nero-us.com,AVAILABILITY,origin.list,2021-04-25 12:36:44.912160
creditauthpagev3.info,AVAILABILITY,origin.list,2021-04-25 12:36:51.799130
redhotfreebies.co.uk,AVAILABILITY,origin.list,2021-04-25 12:36:58.748884
thedatingconference.com,AVAILABILITY,origin.list,2021-04-25 12:37:05.331513
www.creditauthpagev3.info,AVAILABILITY,origin.list,2021-04-25 12:37:12.263092
www.defenderxtactical.com,AVAILABILITY,origin.list,2021-04-25 12:37:18.873309
www.fitnesshealthreporter.com,AVAILABILITY,origin.list,2021-04-25 12:37:27.024653
www.onlineloan-personal.net,AVAILABILITY,origin.list,2021-04-25 12:37:32.682608
www.otherinbox.com,AVAILABILITY,origin.list,2021-04-25 12:37:39.098384
www.thedatingconference.com,AVAILABILITY,origin.list,2021-04-25 12:37:45.447537
