idna_subject,checker_type,destination,tested_at
www.fitnesshealthreporter.com,AVAILABILITY,origin.list,2023-08-12 05:04:45.811613
www.onlineloan-personal.net,AVAILABILITY,origin.list,2023-08-12 05:04:46.143440
redhotfreebies.co.uk,AVAILABILITY,origin.list,2023-08-12 05:04:46.221257
news.nero-us.com,AVAILABILITY,origin.list,2023-08-12 05:04:46.251106
www.otherinbox.com,AVAILABILITY,origin.list,2023-08-12 05:04:46.571561
www.nero-us.com,AVAILABILITY,origin.list,2023-08-12 05:04:46.714139
www.defenderxtactical.com,AVAILABILITY,origin.list,2023-08-12 05:04:46.882946
creditauthpagev3.info,AVAILABILITY,origin.list,2023-08-12 05:04:46.895105
www.creditauthpagev3.info,AVAILABILITY,origin.list,2023-08-12 05:04:47.372171
www.7minuteworkout.com,AVAILABILITY,origin.list,2023-08-12 05:04:48.217828
www.gtradersoft.com,AVAILABILITY,origin.list,2023-08-12 05:04:48.411522
www.arklighting.co,AVAILABILITY,origin.list,2023-08-12 05:04:51.730945
www.tinaborg.com,AVAILABILITY,origin.list,2023-08-12 05:04:51.784087
www.playlott.com,AVAILABILITY,origin.list,2023-08-12 05:04:54.258901
www.novastarled.com,AVAILABILITY,origin.list,2023-08-12 05:04:55.519930
