idna_subject,checker_type,destination,tested_at
news.nero-emea.com,AVAILABILITY,origin.list,2021-05-22 20:45:24.297638
news.nero-us.com,AVAILABILITY,origin.list,2021-05-22 20:45:41.703079
www.nero-us.com,AVAILABILITY,origin.list,2021-05-22 20:45:54.155517
creditauthpagev3.info,AVAILABILITY,origin.list,2021-05-22 20:46:02.162779
redhotfreebies.co.uk,AVAILABILITY,origin.list,2021-05-22 20:46:09.527954
www.creditauthpagev3.info,AVAILABILITY,origin.list,2021-05-22 20:46:19.032575
www.defenderxtactical.com,AVAILABILITY,origin.list,2021-05-22 20:46:26.111003
www.fitnesshealthreporter.com,AVAILABILITY,origin.list,2021-05-22 20:46:32.401569
www.onlineloan-personal.net,AVAILABILITY,origin.list,2021-05-22 20:46:37.926630
www.otherinbox.com,AVAILABILITY,origin.list,2021-05-22 20:46:44.212825
