idna_subject,checker_type,destination,tested_at
news.nero-emea.com,AVAILABILITY,origin.list,2021-06-13 12:59:36.282292
news.nero-us.com,AVAILABILITY,origin.list,2021-06-13 12:59:46.579105
www.nero-us.com,AVAILABILITY,origin.list,2021-06-13 12:59:57.349421
creditauthpagev3.info,AVAILABILITY,origin.list,2021-06-13 13:00:03.798636
redhotfreebies.co.uk,AVAILABILITY,origin.list,2021-06-13 13:00:10.669916
www.creditauthpagev3.info,AVAILABILITY,origin.list,2021-06-13 13:00:17.118988
www.defenderxtactical.com,AVAILABILITY,origin.list,2021-06-13 13:00:23.412180
www.fitnesshealthreporter.com,AVAILABILITY,origin.list,2021-06-13 13:00:29.620431
www.onlineloan-personal.net,AVAILABILITY,origin.list,2021-06-13 13:00:35.382329
www.otherinbox.com,AVAILABILITY,origin.list,2021-06-13 13:00:41.717265
