idna_subject,checker_type,destination,tested_at
news.nero-emea.com,AVAILABILITY,origin.list,2021-05-27 05:31:45.211528
news.nero-us.com,AVAILABILITY,origin.list,2021-05-27 05:32:01.747530
www.nero-us.com,AVAILABILITY,origin.list,2021-05-27 05:32:19.870092
creditauthpagev3.info,AVAILABILITY,origin.list,2021-05-27 05:32:28.603163
redhotfreebies.co.uk,AVAILABILITY,origin.list,2021-05-27 05:32:34.794629
www.creditauthpagev3.info,AVAILABILITY,origin.list,2021-05-27 05:32:45.606950
www.defenderxtactical.com,AVAILABILITY,origin.list,2021-05-27 05:32:51.755012
www.fitnesshealthreporter.com,AVAILABILITY,origin.list,2021-05-27 05:32:57.965020
www.onlineloan-personal.net,AVAILABILITY,origin.list,2021-05-27 05:33:03.509188
www.otherinbox.com,AVAILABILITY,origin.list,2021-05-27 05:33:09.710318
