idna_subject,checker_type,destination,tested_at
www.onlineloan-personal.net,AVAILABILITY,origin.list,2022-10-09 05:33:07.553634
www.nero-us.com,AVAILABILITY,origin.list,2022-10-09 05:33:08.075142
news.nero-us.com,AVAILABILITY,origin.list,2022-10-09 05:33:08.627618
redhotfreebies.co.uk,AVAILABILITY,origin.list,2022-10-09 05:33:08.785966
www.otherinbox.com,AVAILABILITY,origin.list,2022-10-09 05:33:08.967864
creditauthpagev3.info,AVAILABILITY,origin.list,2022-10-09 05:33:09.370935
www.creditauthpagev3.info,AVAILABILITY,origin.list,2022-10-09 05:33:09.544978
www.defenderxtactical.com,AVAILABILITY,origin.list,2022-10-09 05:33:09.734742
www.fitnesshealthreporter.com,AVAILABILITY,origin.list,2022-10-09 05:33:10.459140
www.playlott.com,AVAILABILITY,origin.list,2022-10-09 05:33:18.282867
