idna_subject,checker_type,destination,tested_at
news.nero-emea.com,AVAILABILITY,origin.list,2021-04-19 20:45:10.307390
news.nero-us.com,AVAILABILITY,origin.list,2021-04-19 20:45:19.236052
www.nero-us.com,AVAILABILITY,origin.list,2021-04-19 20:45:29.590841
creditauthpagev3.info,AVAILABILITY,origin.list,2021-04-19 20:45:35.946272
redhotfreebies.co.uk,AVAILABILITY,origin.list,2021-04-19 20:45:42.432307
thedatingconference.com,AVAILABILITY,origin.list,2021-04-19 20:45:48.683552
www.creditauthpagev3.info,AVAILABILITY,origin.list,2021-04-19 20:45:55.328158
www.defenderxtactical.com,AVAILABILITY,origin.list,2021-04-19 20:46:01.561731
www.fitnesshealthreporter.com,AVAILABILITY,origin.list,2021-04-19 20:46:10.489144
www.onlineloan-personal.net,AVAILABILITY,origin.list,2021-04-19 20:46:16.251469
www.otherinbox.com,AVAILABILITY,origin.list,2021-04-19 20:46:22.868478
www.thedatingconference.com,AVAILABILITY,origin.list,2021-04-19 20:46:29.062035
