idna_subject,checker_type,destination,tested_at
news.nero-emea.com,AVAILABILITY,origin.list,2021-04-24 08:41:28.073552
news.nero-us.com,AVAILABILITY,origin.list,2021-04-24 08:41:38.781117
www.nero-us.com,AVAILABILITY,origin.list,2021-04-24 08:41:48.686510
creditauthpagev3.info,AVAILABILITY,origin.list,2021-04-24 08:41:55.541535
redhotfreebies.co.uk,AVAILABILITY,origin.list,2021-04-24 08:42:02.509582
thedatingconference.com,AVAILABILITY,origin.list,2021-04-24 08:42:09.036165
www.creditauthpagev3.info,AVAILABILITY,origin.list,2021-04-24 08:42:15.797805
www.defenderxtactical.com,AVAILABILITY,origin.list,2021-04-24 08:42:22.433709
www.fitnesshealthreporter.com,AVAILABILITY,origin.list,2021-04-24 08:42:31.024544
www.onlineloan-personal.net,AVAILABILITY,origin.list,2021-04-24 08:42:36.781843
www.otherinbox.com,AVAILABILITY,origin.list,2021-04-24 08:42:43.040587
www.thedatingconference.com,AVAILABILITY,origin.list,2021-04-24 08:42:49.161558
