idna_subject,checker_type,destination,tested_at
news.nero-us.com,AVAILABILITY,origin.list,2023-11-08 05:06:55.027332
www.onlineloan-personal.net,AVAILABILITY,origin.list,2023-11-08 05:06:55.219272
redhotfreebies.co.uk,AVAILABILITY,origin.list,2023-11-08 05:06:55.554203
www.otherinbox.com,AVAILABILITY,origin.list,2023-11-08 05:06:55.641987
www.nero-us.com,AVAILABILITY,origin.list,2023-11-08 05:06:55.680242
www.defenderxtactical.com,AVAILABILITY,origin.list,2023-11-08 05:06:56.086393
www.fitnesshealthreporter.com,AVAILABILITY,origin.list,2023-11-08 05:06:56.250544
creditauthpagev3.info,AVAILABILITY,origin.list,2023-11-08 05:06:56.820844
www.creditauthpagev3.info,AVAILABILITY,origin.list,2023-11-08 05:06:57.740474
www.7minuteworkout.com,AVAILABILITY,origin.list,2023-11-08 05:06:57.608823
www.playlott.com,AVAILABILITY,origin.list,2023-11-08 05:07:25.278624
www.tinaborg.com,AVAILABILITY,origin.list,2023-11-08 05:07:26.922485
www.novastarled.com,AVAILABILITY,origin.list,2023-11-08 05:07:27.347118
www.arklighting.co,AVAILABILITY,origin.list,2023-11-08 05:07:31.114111
www.gtradersoft.com,AVAILABILITY,origin.list,2023-11-09 05:06:15.549803
