idna_subject,checker_type,destination,tested_at
www.onlineloan-personal.net,AVAILABILITY,origin.list,2023-08-16 05:06:26.247642
www.fitnesshealthreporter.com,AVAILABILITY,origin.list,2023-08-16 05:06:26.361322
news.nero-us.com,AVAILABILITY,origin.list,2023-08-16 05:06:26.780769
redhotfreebies.co.uk,AVAILABILITY,origin.list,2023-08-16 05:06:26.976330
www.nero-us.com,AVAILABILITY,origin.list,2023-08-16 05:06:27.012798
www.otherinbox.com,AVAILABILITY,origin.list,2023-08-16 05:06:27.148800
www.defenderxtactical.com,AVAILABILITY,origin.list,2023-08-16 05:06:27.483651
creditauthpagev3.info,AVAILABILITY,origin.list,2023-08-16 05:06:27.686623
www.creditauthpagev3.info,AVAILABILITY,origin.list,2023-08-16 05:06:27.825231
www.7minuteworkout.com,AVAILABILITY,origin.list,2023-08-16 05:06:28.446621
www.gtradersoft.com,AVAILABILITY,origin.list,2023-08-16 05:06:29.080555
www.arklighting.co,AVAILABILITY,origin.list,2023-08-16 05:06:32.445642
www.tinaborg.com,AVAILABILITY,origin.list,2023-08-16 05:06:33.224733
www.playlott.com,AVAILABILITY,origin.list,2023-08-16 05:06:34.356723
www.novastarled.com,AVAILABILITY,origin.list,2023-08-16 05:06:35.249065
