idna_subject,checker_type,destination,tested_at
www.onlineloan-personal.net,AVAILABILITY,origin.list,2023-10-15 05:05:48.995707
news.nero-us.com,AVAILABILITY,origin.list,2023-10-15 05:05:49.441381
www.nero-us.com,AVAILABILITY,origin.list,2023-10-15 05:05:49.941648
redhotfreebies.co.uk,AVAILABILITY,origin.list,2023-10-15 05:05:50.441840
www.fitnesshealthreporter.com,AVAILABILITY,origin.list,2023-10-15 05:05:50.993443
www.defenderxtactical.com,AVAILABILITY,origin.list,2023-10-15 05:05:51.536006
creditauthpagev3.info,AVAILABILITY,origin.list,2023-10-15 05:05:52.023222
www.otherinbox.com,AVAILABILITY,origin.list,2023-10-15 05:05:52.589762
www.tinaborg.com,AVAILABILITY,origin.list,2023-10-15 05:05:52.529119
www.playlott.com,AVAILABILITY,origin.list,2023-10-15 05:05:53.339354
www.arklighting.co,AVAILABILITY,origin.list,2023-10-15 05:05:53.162727
www.gtradersoft.com,AVAILABILITY,origin.list,2023-10-15 05:05:54.910846
www.creditauthpagev3.info,AVAILABILITY,origin.list,2023-10-15 05:05:55.143764
www.7minuteworkout.com,AVAILABILITY,origin.list,2023-10-15 05:05:55.010808
www.novastarled.com,AVAILABILITY,origin.list,2023-10-15 05:05:55.273398
