idna_subject,checker_type,destination,tested_at
redhotfreebies.co.uk,AVAILABILITY,origin.list,2023-09-22 05:05:51.901566
www.onlineloan-personal.net,AVAILABILITY,origin.list,2023-09-22 05:05:51.985904
news.nero-us.com,AVAILABILITY,origin.list,2023-09-22 05:05:52.225376
www.nero-us.com,AVAILABILITY,origin.list,2023-09-22 05:05:52.313843
www.fitnesshealthreporter.com,AVAILABILITY,origin.list,2023-09-22 05:05:52.482292
www.otherinbox.com,AVAILABILITY,origin.list,2023-09-22 05:05:52.671994
www.defenderxtactical.com,AVAILABILITY,origin.list,2023-09-22 05:05:52.770523
creditauthpagev3.info,AVAILABILITY,origin.list,2023-09-22 05:05:54.297091
www.creditauthpagev3.info,AVAILABILITY,origin.list,2023-09-22 05:05:54.577672
www.7minuteworkout.com,AVAILABILITY,origin.list,2023-09-22 05:05:54.430314
www.gtradersoft.com,AVAILABILITY,origin.list,2023-09-22 05:05:55.285456
www.mydreamdegree.com,AVAILABILITY,origin.list,2023-09-22 05:05:57.249804
www.tinaborg.com,AVAILABILITY,origin.list,2023-09-22 05:05:58.224258
www.playlott.com,AVAILABILITY,origin.list,2023-09-22 05:06:00.812435
www.novastarled.com,AVAILABILITY,origin.list,2023-09-22 05:06:03.595873
www.arklighting.co,AVAILABILITY,origin.list,2023-09-22 05:06:06.404197
