idna_subject,checker_type,destination,tested_at
www.onlineloan-personal.net,AVAILABILITY,origin.list,2022-10-13 05:55:27.047277
redhotfreebies.co.uk,AVAILABILITY,origin.list,2022-10-13 05:55:28.130737
www.nero-us.com,AVAILABILITY,origin.list,2022-10-13 05:55:27.935756
news.nero-us.com,AVAILABILITY,origin.list,2022-10-13 05:55:28.215445
creditauthpagev3.info,AVAILABILITY,origin.list,2022-10-13 05:55:28.939045
www.otherinbox.com,AVAILABILITY,origin.list,2022-10-13 05:55:29.205078
www.defenderxtactical.com,AVAILABILITY,origin.list,2022-10-13 05:55:29.349005
www.fitnesshealthreporter.com,AVAILABILITY,origin.list,2022-10-13 05:55:30.117835
www.creditauthpagev3.info,AVAILABILITY,origin.list,2022-10-13 05:55:30.902439
www.playlott.com,AVAILABILITY,origin.list,2022-10-13 05:55:38.117185
