idna_subject,checker_type,destination,tested_at
www.onlineloan-personal.net,AVAILABILITY,origin.list,2022-09-28 06:02:12.595858
creditauthpagev3.info,AVAILABILITY,origin.list,2022-09-28 06:02:13.346427
www.nero-us.com,AVAILABILITY,origin.list,2022-09-28 06:02:13.387362
www.defenderxtactical.com,AVAILABILITY,origin.list,2022-09-28 06:02:13.409663
news.nero-us.com,AVAILABILITY,origin.list,2022-09-28 06:02:14.286201
www.otherinbox.com,AVAILABILITY,origin.list,2022-09-28 06:02:14.558614
redhotfreebies.co.uk,AVAILABILITY,origin.list,2022-09-28 06:02:14.670062
www.creditauthpagev3.info,AVAILABILITY,origin.list,2022-09-28 06:02:15.029972
www.fitnesshealthreporter.com,AVAILABILITY,origin.list,2022-09-28 06:02:23.492883
www.playlott.com,AVAILABILITY,origin.list,2022-09-28 06:02:24.010068
