idna_subject,checker_type,destination,tested_at
redhotfreebies.co.uk,AVAILABILITY,origin.list,2023-09-15 05:05:34.174937
www.onlineloan-personal.net,AVAILABILITY,origin.list,2023-09-15 05:05:34.255656
news.nero-us.com,AVAILABILITY,origin.list,2023-09-15 05:05:34.539678
www.nero-us.com,AVAILABILITY,origin.list,2023-09-15 05:05:34.657697
www.otherinbox.com,AVAILABILITY,origin.list,2023-09-15 05:05:34.985238
www.fitnesshealthreporter.com,AVAILABILITY,origin.list,2023-09-15 05:05:35.470191
www.defenderxtactical.com,AVAILABILITY,origin.list,2023-09-15 05:05:35.499585
creditauthpagev3.info,AVAILABILITY,origin.list,2023-09-15 05:05:36.058940
www.creditauthpagev3.info,AVAILABILITY,origin.list,2023-09-15 05:05:36.368700
www.7minuteworkout.com,AVAILABILITY,origin.list,2023-09-15 05:05:36.932603
www.gtradersoft.com,AVAILABILITY,origin.list,2023-09-15 05:05:37.116186
www.mydreamdegree.com,AVAILABILITY,origin.list,2023-09-15 05:05:39.261546
www.arklighting.co,AVAILABILITY,origin.list,2023-09-15 05:05:40.889525
www.playlott.com,AVAILABILITY,origin.list,2023-09-15 05:05:42.739034
www.tinaborg.com,AVAILABILITY,origin.list,2023-09-15 05:05:43.585036
www.novastarled.com,AVAILABILITY,origin.list,2023-09-15 05:05:45.815515
