idna_subject,checker_type,destination,tested_at
www.onlineloan-personal.net,AVAILABILITY,origin.list,2023-08-24 05:05:29.237089
news.nero-us.com,AVAILABILITY,origin.list,2023-08-24 05:05:29.626473
redhotfreebies.co.uk,AVAILABILITY,origin.list,2023-08-24 05:05:30.078717
www.fitnesshealthreporter.com,AVAILABILITY,origin.list,2023-08-24 05:05:30.308213
www.nero-us.com,AVAILABILITY,origin.list,2023-08-24 05:05:30.516445
www.otherinbox.com,AVAILABILITY,origin.list,2023-08-24 05:05:30.808521
www.defenderxtactical.com,AVAILABILITY,origin.list,2023-08-24 05:05:30.874147
creditauthpagev3.info,AVAILABILITY,origin.list,2023-08-24 05:05:31.328790
www.creditauthpagev3.info,AVAILABILITY,origin.list,2023-08-24 05:05:31.622085
www.gtradersoft.com,AVAILABILITY,origin.list,2023-08-24 05:05:32.334692
www.7minuteworkout.com,AVAILABILITY,origin.list,2023-08-24 05:05:32.374378
www.tinaborg.com,AVAILABILITY,origin.list,2023-08-24 05:05:35.241246
www.arklighting.co,AVAILABILITY,origin.list,2023-08-24 05:05:35.611539
www.novastarled.com,AVAILABILITY,origin.list,2023-08-24 05:05:37.664838
www.playlott.com,AVAILABILITY,origin.list,2023-08-24 05:05:37.995242
