idna_subject,checker_type,destination,tested_at
www.securesignupoffers.org,AVAILABILITY,origin.list,2023-07-18 05:07:15.076834
redhotfreebies.co.uk,AVAILABILITY,origin.list,2023-07-19 05:06:52.147133
news.nero-us.com,AVAILABILITY,origin.list,2023-07-19 05:06:52.621562
www.otherinbox.com,AVAILABILITY,origin.list,2023-07-19 05:06:53.058427
www.onlineloan-personal.net,AVAILABILITY,origin.list,2023-07-19 05:06:53.247584
www.defenderxtactical.com,AVAILABILITY,origin.list,2023-07-19 05:06:53.606906
www.nero-us.com,AVAILABILITY,origin.list,2023-07-19 05:06:53.680930
creditauthpagev3.info,AVAILABILITY,origin.list,2023-07-19 05:06:53.986817
www.creditauthpagev3.info,AVAILABILITY,origin.list,2023-07-19 05:06:54.595516
www.7minuteworkout.com,AVAILABILITY,origin.list,2023-07-19 05:06:55.236790
www.gtradersoft.com,AVAILABILITY,origin.list,2023-07-19 05:06:55.485265
www.tinaborg.com,AVAILABILITY,origin.list,2023-07-19 05:06:59.797036
www.arklighting.co,AVAILABILITY,origin.list,2023-07-19 05:07:00.478968
www.playlott.com,AVAILABILITY,origin.list,2023-07-19 05:07:01.383042
www.novastarled.com,AVAILABILITY,origin.list,2023-07-19 05:07:06.908103
