idna_subject,checker_type,destination,tested_at
news.nero-emea.com,AVAILABILITY,origin.list,2021-05-05 20:55:32.308555
news.nero-us.com,AVAILABILITY,origin.list,2021-05-05 20:55:46.462317
www.nero-us.com,AVAILABILITY,origin.list,2021-05-05 20:56:00.168549
creditauthpagev3.info,AVAILABILITY,origin.list,2021-05-05 20:56:06.494010
redhotfreebies.co.uk,AVAILABILITY,origin.list,2021-05-05 20:56:12.654362
www.creditauthpagev3.info,AVAILABILITY,origin.list,2021-05-05 20:56:19.196953
www.defenderxtactical.com,AVAILABILITY,origin.list,2021-05-05 20:56:25.285113
www.fitnesshealthreporter.com,AVAILABILITY,origin.list,2021-05-05 20:56:34.196943
www.onlineloan-personal.net,AVAILABILITY,origin.list,2021-05-05 20:56:39.714702
www.otherinbox.com,AVAILABILITY,origin.list,2021-05-05 20:56:45.861114
