idna_subject,checker_type,destination,tested_at
redhotfreebies.co.uk,AVAILABILITY,origin.list,2023-10-02 05:06:26.844871
news.nero-us.com,AVAILABILITY,origin.list,2023-10-02 05:06:26.859771
www.onlineloan-personal.net,AVAILABILITY,origin.list,2023-10-02 05:06:27.231382
www.nero-us.com,AVAILABILITY,origin.list,2023-10-02 05:06:27.243777
www.fitnesshealthreporter.com,AVAILABILITY,origin.list,2023-10-02 05:06:27.296007
www.defenderxtactical.com,AVAILABILITY,origin.list,2023-10-02 05:06:27.689151
www.otherinbox.com,AVAILABILITY,origin.list,2023-10-02 05:06:27.706569
creditauthpagev3.info,AVAILABILITY,origin.list,2023-10-02 05:06:28.085020
www.7minuteworkout.com,AVAILABILITY,origin.list,2023-10-02 05:06:29.208323
www.gtradersoft.com,AVAILABILITY,origin.list,2023-10-02 05:06:29.716411
www.creditauthpagev3.info,AVAILABILITY,origin.list,2023-10-02 05:06:30.532219
www.mydreamdegree.com,AVAILABILITY,origin.list,2023-10-02 05:06:30.910439
www.arklighting.co,AVAILABILITY,origin.list,2023-10-02 05:06:31.945188
www.tinaborg.com,AVAILABILITY,origin.list,2023-10-02 05:06:33.241002
www.playlott.com,AVAILABILITY,origin.list,2023-10-02 05:06:35.345209
www.novastarled.com,AVAILABILITY,origin.list,2023-10-02 05:06:35.384629
