idna_subject,checker_type,destination,tested_at
www.fitnesshealthreporter.com,AVAILABILITY,origin.list,2023-08-10 05:06:48.678064
www.onlineloan-personal.net,AVAILABILITY,origin.list,2023-08-10 05:06:49.168592
redhotfreebies.co.uk,AVAILABILITY,origin.list,2023-08-10 05:06:49.600135
news.nero-us.com,AVAILABILITY,origin.list,2023-08-10 05:06:49.257350
www.otherinbox.com,AVAILABILITY,origin.list,2023-08-10 05:06:49.749380
www.nero-us.com,AVAILABILITY,origin.list,2023-08-10 05:06:49.678708
www.defenderxtactical.com,AVAILABILITY,origin.list,2023-08-10 05:06:50.215984
creditauthpagev3.info,AVAILABILITY,origin.list,2023-08-10 05:06:50.477949
www.creditauthpagev3.info,AVAILABILITY,origin.list,2023-08-10 05:06:51.686544
www.gtradersoft.com,AVAILABILITY,origin.list,2023-08-10 05:06:51.812815
www.7minuteworkout.com,AVAILABILITY,origin.list,2023-08-10 05:06:51.843471
www.arklighting.co,AVAILABILITY,origin.list,2023-08-10 05:06:54.382506
www.tinaborg.com,AVAILABILITY,origin.list,2023-08-10 05:06:55.632496
www.playlott.com,AVAILABILITY,origin.list,2023-08-10 05:06:57.441083
www.novastarled.com,AVAILABILITY,origin.list,2023-08-10 05:06:58.007408
