idna_subject,checker_type,destination,tested_at
www.otherinbox.com,AVAILABILITY,origin.list,2023-10-18 05:06:15.841558
creditauthpagev3.info,AVAILABILITY,origin.list,2023-10-18 05:06:16.044198
www.creditauthpagev3.info,AVAILABILITY,origin.list,2023-10-18 05:06:16.481046
www.7minuteworkout.com,AVAILABILITY,origin.list,2023-10-18 05:06:17.001893
www.gtradersoft.com,AVAILABILITY,origin.list,2023-10-18 05:06:17.181100
www.arklighting.co,AVAILABILITY,origin.list,2023-10-18 05:06:20.547827
www.tinaborg.com,AVAILABILITY,origin.list,2023-10-18 05:06:20.994906
www.playlott.com,AVAILABILITY,origin.list,2023-10-18 05:06:22.077463
www.novastarled.com,AVAILABILITY,origin.list,2023-10-18 05:06:23.125726
www.onlineloan-personal.net,AVAILABILITY,origin.list,2023-10-19 05:06:34.066878
news.nero-us.com,AVAILABILITY,origin.list,2023-10-19 05:06:34.498951
www.nero-us.com,AVAILABILITY,origin.list,2023-10-19 05:06:34.650019
redhotfreebies.co.uk,AVAILABILITY,origin.list,2023-10-19 05:06:34.680797
www.defenderxtactical.com,AVAILABILITY,origin.list,2023-10-19 05:06:34.710068
www.fitnesshealthreporter.com,AVAILABILITY,origin.list,2023-10-19 05:06:35.108109
